,which,timesteps,mass,mass_change,outflow
179,rom,0.36000000000000026,0.6115143101138701,-8.265214047331021,-8.21872733307833
180,rom,0.36200000000000027,0.5953350193606828,-7.902940515842144,-7.861813500766903
181,rom,0.36400000000000027,0.5799025480505016,-7.520470455582406,-7.484472927372501
182,rom,0.36600000000000027,0.5652531375383532,-7.121866825512385,-7.090664963764026
183,rom,0.36800000000000027,0.551415080748452,-6.7109991296558364,-6.68417796758537
184,rom,0.3700000000000003,0.5384091410197298,-6.291505227282862,-6.26858769068481
185,rom,0.3720000000000003,0.5262490598393206,-5.866751177865003,-5.847210465648393
186,rom,0.3740000000000003,0.5149421363082698,-5.439804345898219,-5.4230720834110775
187,rom,0.3760000000000003,0.5044898424557277,-5.013423489510449,-4.998897559281597
188,rom,0.3780000000000003,0.494888442350228,-4.590061464467373,-4.577116377477456
189,rom,0.3800000000000003,0.4861295965978582,-4.171874130662056,-4.159874519989043
190,rom,0.3820000000000003,0.47820094582757977,-3.7607311294789447,-3.7490468808100115
191,rom,0.3840000000000003,0.4710866720799424,-3.3582273300202248,-3.3462481964374517
192,rom,0.3860000000000003,0.46476803650749887,-2.965695727448883,-2.952844000566584
193,rom,0.3880000000000003,0.4592238891701469,-2.5842228265363643,-2.569963765020208
194,rom,0.3900000000000003,0.4544311452013534,-2.2146667131503204,-2.1985170662495106
195,rom,0.3920000000000003,0.4503652223175456,-1.8576771028861598,-1.8392120533429015
196,rom,0.3940000000000003,0.4470004367898088,-1.513716257808273,-1.4925748185605334
197,rom,0.3960000000000003,0.4443103572863125,-1.1830798002186032,-1.1589685100354248
198,rom,0.3980000000000003,0.44226811758893436,-0.865916828239971,-0.8386116136969295
199,rom,0.4000000000000003,0.44084668997335263,-0.562249065254386,-0.5315952798396093
200,rom,0.4020000000000003,0.4400191213279168,-0.2719889389988378,-0.23789973407158557
201,rom,0.4040000000000003,0.4397587342173573,0.005043480972299896,0.0425902117765233
202,rom,0.4060000000000003,0.440039295251806,0.2691047742649916,0.31007060420476784
203,rom,0.4080000000000003,0.44083515331441725,0.5205137802238857,0.5648048410084978
204,rom,0.4100000000000003,0.44212135037270156,0.7596385952299695,0.8071112967220057
205,rom,0.4120000000000003,0.4438737076953371,0.9868849812431774,1.0373521283846348
206,rom,0.4140000000000003,0.44606889029767427,1.202686165113015,1.2559232673380887
207,rom,0.4160000000000003,0.4486844523557892,1.4074939714617678,1.4632455672436542
208,rom,0.4180000000000003,0.45169886618352134,1.6017712068079892,1.6597570536856032
209,rom,0.4200000000000003,0.45509153718302114,1.785985197908027,1.8459062059314126
210,rom,0.4220000000000003,0.45884280697515345,1.960602380412027,2.02214619414825
211,rom,0.4240000000000003,0.46293394670466925,2.126083832414166,2.1889299928944816
212,rom,0.4260000000000003,0.4673471423048101,2.2828816494385173,2.3467062918127386
213,rom,0.4280000000000003,0.4720654733024233,2.4314360615474704,2.495916125762201
214,rom,0.4300000000000003,0.477072886551,2.5721731986920044,2.636990148531499
215,rom,0.43200000000000033,0.48235416609719134,2.7055034166101333,2.7703464766832684
216,rom,0.43400000000000033,0.48789490021744053,2.8318201022310974,2.896389033127929
217,rom,0.43600000000000033,0.49368144650611573,2.951498884523951,3.015506323817667
218,rom,0.43800000000000033,0.49970089575553633,3.064897183862006,3.1280705854699726
219,rom,0.44000000000000034,0.5059410352415638,3.1723540401805415,3.2344372473154794
220,rom,0.44200000000000034,0.5123903119162585,3.274190167299101,3.3349446552815416
221,rom,0.44400000000000034,0.5190377959107602,3.370708187537541,3.42991401252284
222,rom,0.44600000000000034,0.5258731446664087,3.4621930071027927,3.5196494955819038
223,rom,0.44800000000000034,0.5328865679391713,3.5489122984997956,3.6044385105525296
224,rom,0.45000000000000034,0.5400687938604078,3.631117061390826,3.6845520583324824
225,rom,0.45200000000000035,0.5474110361847346,3.7090422379057184,3.760245182340959
226,rom,0.45400000000000035,0.5549049628120307,3.782907362378407,3.83175747592624
227,rom,0.45600000000000035,0.5625426656342483,3.852917228923447,3.8993136301056
228,rom,0.45800000000000035,0.5703166317277245,3.919262563197939,3.9631240052792727
229,rom,0.46000000000000035,0.57821971588704,3.982120687165469,4.023385213165985
230,rom,0.46200000000000035,0.5862451144763864,4.041656167753427,4.080280697443427
231,rom,0.46400000000000036,0.5943863405580537,4.098021441982624,4.133981303468519
232,rom,0.46600000000000036,0.6026372002443169,4.151357412506912,4.184645829023392
233,rom,0.46800000000000036,0.6109917702080814,4.201794008560106,4.23242154930688
234,rom,0.47000000000000036,0.6194443762785573,4.249450708080277,4.277444710388087
235,rom,0.47200000000000036,0.6279895730404025,4.294437017312524,4.319840986075347
236,rom,0.47400000000000037,0.6366221243478074,4.336852904493566,4.3597258936436685
237,rom,0.47600000000000037,0.6453369846583767,4.376789184283108,4.39720516411375
238,rom,0.47800000000000037,0.6541292810849398,4.414327849483312,4.432375062786929
239,rom,0.48000000000000037,0.66299429605631,4.449542346258522,4.465322655505957
240,rom,0.4820000000000004,0.6719274504699739,4.482497788513146,4.496126015614392
241,rom,0.4840000000000004,0.6809242872103626,4.513251106330718,4.524854365798705
242,rom,0.4860000000000004,0.6899804548952968,4.541851122366519,4.551568147872637
243,rom,0.4880000000000004,0.6990916916998287,4.568338548734285,4.576319012038502
244,rom,0.4900000000000004,0.7082538090902339,4.592745895103695,4.599149715145364
245,rom,0.4920000000000004,0.7174626752802434,4.615097276206487,4.620093914834277
246,rom,0.4940000000000004,0.7267141981950599,4.635408103287442,4.639175843046146
247,rom,0.4960000000000004,0.7360043076933932,4.653684638670858,4.65640983793436
248,rom,0.4980000000000004,0.7453289367497433,4.669923384734376,4.671799707454799
249,rom,0.5000000000000003,0.7546840012323307,4.684110267208802,4.685337890364563
250,rom,0.5020000000000003,0.7640653778185785,4.696219556983127,4.697004370451387
251,rom,0.5040000000000003,0.7734688794602632,4.706212453956277,4.706765286712634
252,rom,0.5060000000000003,0.7828902276344036,4.714035231500546,4.71457116475234
253,rom,0.5080000000000003,0.7923250203862654,4.7196168128170175,4.720354671226519
254,rom,0.5100000000000003,0.8017686948856717,4.7228656245704155,4.724027761362569
255,rom,0.5120000000000003,0.8112164828845471,4.723665552551687,4.725478045885199
256,rom,0.5140000000000003,0.8206633570958785,4.721870808515133,4.724564142790751
257,rom,0.5160000000000003,0.8301039661186076,4.717299493790739,4.7211096932460626
258,rom,0.5180000000000003,0.8395325550710414,4.709725574856022,4.714895597167956
259,rom,0.5200000000000004,0.8489428684180317,4.69886879004619,4.705649844318877
260,rom,0.5220000000000004,0.8583280302312262,4.684381562326117,4.693034053864439
261,rom,0.5240000000000004,0.8676803946673362,4.66583115995825,4.676625450096585
262,rom,0.5260000000000004,0.8769913548710592,4.642674046404838,4.65589243852088
263,rom,0.5280000000000004,0.8862510908529555,4.6142177462284995,4.630161123718447
264,rom,0.5300000000000004,0.8954482258559732,4.579563893552158,4.598568920687197
265,rom,0.5320000000000004,0.9045693464271641,4.537526088709804,4.559999505964013
266,rom,0.5340000000000004,0.9135983302108124,4.486517093949177,4.5129909905792385
267,rom,0.5360000000000004,0.9225154148029608,4.424402582180104,4.455604474014328
268,rom,0.5380000000000004,0.9312959405395328,4.348319777475268,4.385234320721287
269,rom,0.5400000000000004,0.9399086939128619,4.254450365150042,4.298332782629783
270,rom,0.5420000000000004,0.948313742000133,4.137713399017029,4.190013221860715
271,rom,0.5440000000000004,0.95645954750893,3.9913148965736442,4.0534980727788525
272,rom,0.5460000000000004,0.9642790015864275,3.8061069009366064,3.8794165786310377
273,rom,0.5480000000000004,0.9716839751126765,3.569865496810487,3.655085835842014
274,rom,0.5500000000000004,0.9785584635736695,3.266984412430368,3.364193028635282
275,rom,0.5520000000000004,0.9847519127623979,2.8795722196728324,2.987734112777359
276,rom,0.5540000000000004,0.9900767524523608,2.391014195791935,2.507357909748002
277,rom,0.5560000000000004,0.9943159695455657,1.791948424420653,1.9116144786773666
278,rom,0.5580000000000004,0.9972445461500434,1.0862588456128919,1.2032096158833399
279,rom,0.5600000000000004,0.9986610049280172,0.29295999109038573,0.4023790221757155
280,rom,0.5620000000000004,0.998416386114405,-0.5584942427198647,-0.4579410166480831
281,rom,0.5640000000000004,0.9964270279571378,-1.4370880991204371,-1.3431919414493012
282,rom,0.5660000000000004,0.9926680337179232,-2.3175794539592176,-2.2266560553813237
283,rom,0.5680000000000004,0.9871567101413009,-3.182560800850359,-3.0916008503367745
284,rom,0.5700000000000004,0.9799377905145218,-4.020335904397293,-3.9277605327401233
285,rom,0.5720000000000004,0.9710753665237117,-4.822063430220097,-4.727357742657165
286,rom,0.5740000000000004,0.9606495367936414,-5.58025149511579,-5.483427351264978
287,rom,0.5760000000000004,0.9487543605432486,-6.288463242486081,-6.189765963694213
288,rom,0.5780000000000004,0.9354956838236971,-6.941363858084054,-6.841112693525136
289,rom,0.5800000000000004,0.9209889051109124,-7.534699505232334,-7.4332008650011945
290,rom,0.5820000000000004,0.9053568858027677,-8.065198393158335,-7.962822294535904
291,rom,0.5840000000000004,0.888728111538279,-8.53039965572111,-8.427757773103975
292,rom,0.5860000000000004,0.8712352871798833,-8.92844604413337,-8.826418054433875
293,rom,0.5880000000000004,0.8530143273617455,-9.258020681513518,-9.157510194430321
294,rom,0.5900000000000004,0.8342032044538292,-9.518572281992709,-9.420197925404095
295,rom,0.5920000000000004,0.8149400382337747,-9.71068448533699,-9.61471297823342
296,rom,0.5940000000000004,0.7953604665124813,-9.836230532260098,-9.742816595898102
297,rom,0.5960000000000004,0.7755951161047343,-9.89809681876136,-9.807593150672135
298,rom,0.5980000000000004,0.7557680792374358,-9.899632375209604,-9.812686546307622
299,rom,0.6000000000000004,0.7359965866038959,-9.84421019263862,-9.761588372171483
300,rom,0.6020000000000004,0.7163912384668814,-9.735160381205421,-9.657481596988177
301,rom,0.6040000000000004,0.6970559450790742,-9.576003208443845,-9.50360548844281
302,rom,0.6060000000000004,0.678087225633106,-9.37069279469474,-9.303691064536642
303,rom,0.6080000000000004,0.6595731739002952,-9.123644852777584,-9.062070848048352
304,rom,0.6100000000000004,0.6415926462219956,-8.83954759478811,-8.783436122636092
305,rom,0.6120000000000004,0.6242149835211428,-8.52311327407937,-8.472492913150282
306,rom,0.6140000000000004,0.6075001931256782,-8.178913390653907,-8.133749321337113
307,rom,0.6160000000000004,0.5914993299585272,-7.811327940166174,-7.771477989214739
308,rom,0.6180000000000004,0.5762548813650135,-7.42455371501205,-7.389760526490838
309,rom,0.6200000000000004,0.561801115098479,-7.0226090923944104,-6.9925169693193565
310,rom,0.6220000000000004,0.5481644449954358,-6.609311006148921,-6.583488333588932
311,rom,0.6240000000000004,0.5353638710738833,-6.188234366716477,-6.166191021000423
312,rom,0.6260000000000004,0.5234115075285699,-5.762674167951842,-5.743872529313675
313,rom,0.6280000000000004,0.5123131744020759,-5.335622802115053,-5.319485476874088
314,rom,0.6300000000000004,0.5020690163201097,-4.909763803991566,-4.89568188734977
315,rom,0.6320000000000005,0.49267411918610965,-4.487476625770648,-4.474820875680102
316,rom,0.6340000000000005,0.4841191098170271,-4.070846275744319,-4.0589811968035585
317,rom,0.6360000000000005,0.47639073408313237,-3.661674264469783,-3.6499733011798057
318,rom,0.6380000000000005,0.469472412759148,-3.261490296286196,-3.249350060107974
319,rom,0.6400000000000005,0.4633447728979876,-2.8715657002271326,-2.858418084556636
320,rom,0.6420000000000005,0.45798614995823944,-2.4929294908652007,-2.478251595077019
321,rom,0.6440000000000005,0.4533730549345268,-2.1263870135729,-2.10970926100775
322,rom,0.6460000000000005,0.44948060190394784,-1.772540309225551,-1.7534530204449215
323,rom,0.6480000000000005,0.4462828936976246,-1.431809082372365,-1.4099674735351868
324,rom,0.6500000000000005,0.4437533655744584,-1.104451384692076,-1.0795788235406598
325,rom,0.6520000000000005,0.4418650881588563,-0.7905835104422415,-0.7624729263333333
326,rom,0.6540000000000005,0.4405910315326894,-0.4901988915104738,-0.45871238883538595
327,rom,0.6560000000000005,0.4399042925928144,-0.2031859049232282,-0.1682527617490718
328,rom,0.6580000000000005,0.4397782879129965,0.07065548079057682,0.10904217526147486
329,rom,0.6600000000000005,0.4401869145159767,0.3315983105875442,0.3733861050023825
330,rom,0.6620000000000005,0.4411046811553467,0.5799745870816858,0.6250569353797019
331,rom,0.6640000000000005,0.44250681286430343,0.8161626116954951,0.8643847100532018
332,rom,0.6660000000000005,0.44436933160212866,1.040575736005106,1.0917407045733685
333,rom,0.6680000000000005,0.44666911580832386,1.2536524928547093,1.3075277041628004
334,rom,0.6700000000000005,0.4493839415735475,1.4558480428359943,1.5121714262607364
335,rom,0.6720000000000005,0.45249250797966784,1.647626849344788,1.7061130287433055
336,rom,0.6740000000000005,0.45597444897092665,1.829456482898506,1.8898026320306007
337,rom,0.6760000000000005,0.45981033391126186,2.001802450025833,2.063693777429607
338,rom,0.6780000000000005,0.46398165877103,2.165123941527347,2.2282387423866856
339,rom,0.6800000000000005,0.46847082967737125,2.319870397495996,2.383884633819936
340,rom,0.6820000000000005,0.47326114036101397,2.466478791017912,2.5310701821887283
341,rom,0.6840000000000005,0.4783367448414429,2.605371538128079,2.6702231609794893
342,rom,0.6860000000000005,0.4836826265135263,2.7369549479104305,2.8017583588375534
343,rom,0.6880000000000005,0.4892845646330846,2.8616181333895594,2.9260760347974926
