,fom,rom,srom,piston
0.16400000000000012,5.2215289245559005,5.217747502997221,5.220687783943911,5.533763407782465
0.16600000000000012,5.373091949751341,5.368808018158499,5.371279396035857,5.734423321336524
0.16800000000000012,5.516181180580002,5.509764743920857,5.512820569079599,5.9209960763027
0.17000000000000012,5.651078381869711,5.641471939414553,5.645490255482929,6.093023338888719
0.17200000000000013,5.7780559419291615,5.764957262656963,5.76944242292916,6.250082507693587
0.17400000000000013,5.89737450290988,5.880630319088214,5.884789720349523,6.3917877518683
0.17600000000000013,6.009281165567065,5.988309744673645,5.991739887783782,6.517790958946166
0.17800000000000013,6.114009195632296,6.087667410634419,6.090532211906984,6.627782590014342
0.18000000000000013,6.211775673931808,6.178590434235176,6.1813431543024535,6.721492440125723
0.18200000000000013,6.302782762768003,6.261269668196778,6.264312790506292,6.798690302083218
0.18400000000000014,6.387214656861604,6.336077213299482,6.3396012102245445,6.8591865319657
0.18600000000000014,6.465239271335824,6.403388320125132,6.407313497248327,6.902832515006424
0.18800000000000014,6.537007752218859,6.4634716395891845,6.4675740392570695,6.929521030679392
0.19000000000000014,6.6026513777806,6.516451076908517,6.5204636529008475,6.939186516096813
0.19200000000000014,6.662286195511548,6.562344892542103,6.566063837842807,6.931805227070596
0.19400000000000014,6.716007551647958,6.601120350129215,6.604450585921396,6.907395296442234
0.19600000000000015,6.7638926129922945,6.632745373588714,6.635690575206877,6.866016689537722
0.19800000000000015,6.805999471741443,6.65721555910058,6.659843996383439,6.807771056857021
0.20000000000000015,6.842364298566496,6.6745561612870805,6.676985874929867,6.732801484359899
0.20200000000000015,6.873002465591649,6.684818655313743,6.687135462610251,6.641292141961593
0.20400000000000015,6.897909250515876,6.68806151243772,6.6903485578884085,6.533467831101826
0.20600000000000016,6.917055197791321,6.6843341080704874,6.686643251664575,6.409593432498609
0.20800000000000016,6.930384601715691,6.67366348669253,6.67600059885029,6.269973255443443
0.21000000000000016,6.937817785862627,6.6560473708631305,6.658422608430903,6.114950290236496
0.21200000000000016,6.939249599720391,6.631453014553329,6.63384418883613,5.94490536559815
0.21400000000000016,6.934543779053708,6.599809639464028,6.602187318581507,5.760256213126902
0.21600000000000016,6.923533651800659,6.561011633971282,6.563354117969535,5.561456441101771
0.21800000000000017,6.906021923752824,6.514921664939725,6.517200328300765,5.348994420150247
0.22000000000000017,6.88177489782192,6.461368156360022,6.463567600561633,5.123392083519212
0.22200000000000017,6.850522595234323,6.400149153608831,6.402252265844241,4.88520364489604
0.22400000000000017,6.811954623509623,6.331031733560709,6.333027293676156,4.635014236929764
0.22600000000000017,6.7657170551149335,6.253752939519949,6.255639181135854,4.373438473796823
0.22800000000000017,6.711409378081807,6.168020411288528,6.169794441646238,4.1011189413426585
0.23000000000000018,6.648579825113446,6.073512580860036,6.075177977197979,3.8187246185081793
0.23200000000000018,6.57671899235477,5.969877282293358,5.971435326573911,3.5269492339191206
0.23400000000000018,6.4952559941914645,5.856733629424763,5.858186946781946,3.2265095616753996
0.23600000000000018,6.4035612668225195,5.733678511818378,5.735030491529785,2.918143660527112
0.23800000000000018,6.30092706585345,5.600278555784221,5.60153808699382,2.6026090607626777
0.24000000000000019,6.18657203101923,5.456076748435605,5.45724372700132,2.2806809032633613
0.2420000000000002,6.059644885170618,5.30060379749057,5.301683231077305,1.9531500352956577
0.2440000000000002,5.919203478115659,5.133367159757038,5.134363500949749,1.6208210677194383
0.2460000000000002,5.76423438982686,4.953869906863065,4.9547871235396785,1.284510398384551
0.2480000000000002,5.593650160933133,4.761612012270536,4.762452070887636,0.9450442065714936
0.25000000000000017,5.406297402190121,4.556098182266635,4.55686358103678,0.6032564234031211
0.25200000000000017,5.200979548212289,4.3368504361159905,4.337543013941597,0.2599866832131911
0.25400000000000017,4.976478679450821,4.10341715534787,4.104040330520955,-0.08392173909557255
0.25600000000000017,4.731596120665654,3.855386815747551,3.8559441987296075,-0.4276239996368206
0.2580000000000002,4.465209256214324,3.5924076207484887,3.592903253985368,-0.770275760980282
0.2600000000000002,4.176320383786309,3.3141914780786936,3.3146268582907688,-1.1110352663472811
0.2620000000000002,3.8641544657979305,3.0205498053338733,3.0209325950616592,-1.4490654074666973
0.2640000000000002,3.528230678579225,2.711397843294797,2.711733557488959,-1.7835357810113615
0.2660000000000002,3.168457309328082,2.386778610762499,2.387073876592946,-2.1136247285631544
0.2680000000000002,2.785220722833702,2.046888555504996,2.0471509957243788,-2.4385213550953635
0.2700000000000002,2.3794505507609713,1.6920957003779424,1.6923353905292122,-2.7574275210138
0.2720000000000002,1.952658484963956,1.3229558233392378,1.3231829735955285,-3.0695598028629227
0.2740000000000002,1.506942225207747,0.9402352260287412,0.940460705633904,-3.3741514178803826
0.2760000000000002,1.0449470334718984,0.544923342710245,0.5451544464824866,-3.6704541076721253
0.2780000000000002,0.5697898952063026,0.13824947065236598,0.13849029530255588,-3.957739976380577
0.2800000000000002,0.08494246715859115,-0.2783110218010596,-0.278061018209116,-4.235303278830374
0.2820000000000002,-0.4058729964441285,-0.7030303706841582,-0.7027636498462922,-4.5024621542587715
0.2840000000000002,-0.8988430045759138,-1.1339389235527002,-1.1336731914805889,-4.758560301371744
0.2860000000000002,-1.3901551968169215,-1.568826118628152,-1.568570151525113,-5.002968590610773
0.2880000000000002,-1.8761000374651347,-2.0052605024673285,-2.005022430354886,-5.235086609669734
0.2900000000000002,-2.35315842285443,-2.4406175381206014,-2.4403998197246817,-5.454344138465042
0.2920000000000002,-2.8180460184291585,-2.8721033579054818,-2.87193497471703,-5.660202549935769
0.2940000000000002,-3.2677248343419882,-3.2967992238731565,-3.2966405492161006,-5.852156133232438
0.2960000000000002,-3.6994653450794748,-3.7117045556896247,-3.7115333254208855,-6.029733336044057
0.2980000000000002,-4.110806237983124,-4.113776173721607,-4.11355720542024,-6.192497923011388
0.3000000000000002,-4.499560635903838,-4.499983971440509,-4.499643413316305,-6.340050047380779
0.3020000000000002,-4.863817341362797,-4.867354707278455,-4.86683123927349,-6.4720272332659095
0.3040000000000002,-5.2019125980878895,-5.213023119272833,-5.212254538015539,-6.588105266104407
0.3060000000000002,-5.512434795745238,-5.534278813043691,-5.533297679851148,-6.687998989121904
0.3080000000000002,-5.7941841961023295,-5.828624165502362,-5.827498275473579,-6.771463003846891
0.3100000000000002,-6.0461840980253525,-6.093828214511625,-6.092743780000232,-6.838292272955482
0.3120000000000002,-6.26765591573811,-6.327994951678723,-6.3271928459336,-6.8883226239652
0.3140000000000002,-6.458008423158827,-6.529624623091281,-6.529464794591441,-6.921431152540353
0.3160000000000002,-6.616840235384448,-6.697672182027211,-6.698312444363997,-6.937536524418279
0.3180000000000002,-6.743898483542049,-6.831546649949327,-6.833212623956734,-6.9365991752147185
0.32000000000000023,-6.839125896448165,-6.9310749644327085,-6.933495981063286,-6.91862140761752
0.32200000000000023,-6.902597770809995,-6.996360193295081,-6.9991195058042965,-6.883647385729859
0.32400000000000023,-6.934545356894239,-7.027616305095184,-7.0302511645334125,-6.831763026576893
0.32600000000000023,-6.935340549969528,-7.025033605029243,-7.027553682531701,-6.763095789042394
0.32800000000000024,-6.905501811462944,-6.988821780581076,-6.991709014041831,-6.677814360753828
0.33000000000000024,-6.845679752747637,-6.919489722768915,-6.923598061609781,-6.576128243685076
0.33200000000000024,-6.756651194220446,-6.818292474543893,-6.824782756496292,-6.458287239494832
0.33400000000000024,-6.639326058889456,-6.687520800487848,-6.696186769906609,-6.324580835864975
0.33600000000000024,-6.494726710162675,-6.5301304413156105,-6.539980592347438,-6.175337495346418
0.33800000000000024,-6.323993931089713,-6.348586273325424,-6.3575898866580465,-6.010923848459485
0.34000000000000025,-6.128373384386083,-6.143637990060736,-6.151198315259889,-5.831743793031026
0.34200000000000025,-5.909213669780869,-5.914692586861882,-5.922890966844117,-5.638237501980818
0.34400000000000025,-5.667958312218344,-5.662760127502044,-5.6744351115833895,-5.430880341994755
0.34600000000000025,-5.40613801256048,-5.393430049768185,-5.407843969104457,-5.210181705741181
0.34800000000000025,-5.1253611555280205,-5.113205105265356,-5.124787903949876,-4.976683760499133
0.35000000000000026,-4.8273041882561465,-4.8174735179325525,-4.826374330458325,-4.730960116272675
0.35200000000000026,-4.5137012091728925,-4.4956492763127205,-4.513436240446571,-4.473614416663091
0.35400000000000026,-4.205278855960739,-4.205278855960739,-4.205278855960755,-4.205278855960748
0.35600000000000026,-3.9266126260994314,-3.926612626099432,-3.9266126260994305,-3.9266126260994416
0.35800000000000026,-3.6383002972884313,-3.6383002972884317,-3.6383002972884113,-3.638300297288442
0.36000000000000026,-3.3410501363003875,-3.341050136300389,-3.341050136300349,-3.3410501363003986
0.36200000000000027,-3.0355923665463505,-3.0355923665463513,-3.035592366546292,-3.035592366546361
0.36400000000000027,-2.7226773742122172,-2.7226773742122186,-2.722677374212139,-2.7226773742122283
0.36600000000000027,-2.403073864863389,-2.4030738648633903,-2.4030738648632908,-2.4030738648634
0.36800000000000027,-2.07756697504617,-2.0775669750461714,-2.0775669750460537,-2.077566975046182
0.3700000000000003,-1.746956343524791,-1.7469563435247921,-1.7469563435246565,-1.7469563435248026
0.3720000000000003,-1.4120541468924488,-1.4120541468924501,-1.4120541468922982,-1.4120541468924608
0.3740000000000003,-1.073683104381929,-1.07368310438193,-1.0736831043817638,-1.0736831043819408
0.3760000000000003,-0.7326744567772263,-0.7326744567772271,-0.7326744567770489,-0.7326744567772384
0.3780000000000003,-0.3898659243911708,-0.3898659243911714,-0.3898659243909833,-0.3898659243911829
0.3800000000000003,-0.04609964912546526,-0.04609964912546549,-0.04609964912527014,-0.04609964912547742
0.3820000000000003,0.297779874331341,0.2977798743313411,0.2977798743315413,0.29777987433132874
0.3840000000000003,0.6409278730856637,0.6409278730856641,0.6409278730858666,0.6409278730856514
0.3860000000000003,0.9825013713042556,0.9825013713042565,0.9825013713044589,0.9825013713042434
0.3880000000000003,1.3216612610648055,1.3216612610648069,1.321661261065007,1.321661261064793
0.3900000000000003,1.657574363704704,1.6575743637047056,1.6575743637049014,1.6575743637046916
0.3920000000000003,1.9894154766040069,1.9894154766040089,1.9894154766041985,1.9894154766039944
0.3940000000000003,2.3163694003744872,2.3163694003744895,2.316369400374671,2.316369400374475
0.3960000000000003,2.637632941474791,2.6376329414747937,2.637632941474967,2.637632941474779
0.3980000000000003,2.9524168853320876,2.9524168853320907,2.952416885332253,2.952416885332075
0.4000000000000003,3.2599479351230536,3.2599479351230567,3.259947935123208,3.2599479351230416
0.4020000000000003,3.559470611451339,3.559470611451342,3.5594706114514825,3.5594706114513266
0.4040000000000003,3.8502491082549186,3.8502491082549217,3.8502491082550505,3.8502491082549066
0.4060000000000003,4.1315691003839286,4.131569100383931,4.1315691003840485,4.131569100383916
0.4080000000000003,4.375723270531774,4.3724705427241775,4.375486952850722,4.40273949840861
0.4100000000000003,4.571576848738519,4.56945915126381,4.571364851808298,4.663094146346553
0.4120000000000003,4.7575734848648885,4.75510148866819,4.75746654759864,4.91199345813842
0.4140000000000003,4.933998470400627,4.930032382364641,4.933763665638521,5.1488259888522405
0.4160000000000003,5.10114420338077,5.097046105117467,5.100622254693292,5.373009936756269
0.4180000000000003,5.259305085057801,5.25554067819549,5.258251021186237,5.583994572570492
0.4200000000000003,5.408774028022779,5.4041131223686705,5.406680357217993,5.781261592385739
0.4220000000000003,5.549838832939761,5.542707340504665,5.5460383284856825,5.964326390926717
0.4240000000000003,5.6827793094629175,5.672330497884003,5.676513825774439,6.132739252031152
0.4260000000000003,5.807864545370619,5.793899923726334,5.79834356800952,6.286086453420506
0.4280000000000003,5.925352626487901,5.9076537500183575,5.91166409583475,6.423991283048262
0.4300000000000003,6.035486721350482,6.013328533795794,6.016588603522108,6.546114964529047
0.43200000000000033,6.138496844528893,6.110626423902829,6.113418002506025,6.6521574893751785
0.43400000000000033,6.234596206750187,6.199510585998042,6.202300988647895,6.741858353996176
0.43600000000000033,6.323982223073022,6.280231660156122,6.283387799569272,6.814997199650697
0.43800000000000033,6.406836131656071,6.3531784551253745,6.356814104352203,6.871394353778846
0.44000000000000034,6.48332120899278,6.418707729919559,6.422699450008584,6.910911271384976
0.44200000000000034,6.55358359239395,6.477051173760271,6.481151701986871,6.933450875386697
0.44400000000000034,6.617751897029115,6.528303349911701,6.53225613591405,6.938957795094004
0.44600000000000034,6.675935734027823,6.572463271843826,6.5760983182470545,6.927418502232666
0.44800000000000034,6.728226564959687,6.60949639449076,6.6127338111897895,6.898861344177724
0.45000000000000034,6.774697342332616,6.639374951288249,6.642240450173305,6.853356474315452
0.45200000000000035,6.815399988488866,6.662101448316355,6.664676113827404,6.791015679704874
0.45400000000000035,6.85036691853255,6.677710314892193,6.680098975107322,6.711992106462168
0.45600000000000035,6.879609328972928,6.686256109498814,6.688553296772967,6.6164798835426
0.45800000000000035,6.903113657158594,6.687793788638239,6.690077678680854,6.504713645844218
0.46000000000000035,6.920846073930495,6.682370165766613,6.684686747468928,6.376967957804803
0.46200000000000035,6.932745727413189,6.670006828024868,6.672353332896503,6.23355663890811
0.46400000000000036,6.938725382981043,6.6506924617455985,6.653073658236264,6.07483199275633
0.46600000000000036,6.938673229539913,6.624385962931086,6.626776280055447,5.9011839416026435
0.46800000000000036,6.932446712325649,6.59100877435723,6.593378263991898,5.7130390684699535
0.47000000000000036,6.919869748898781,6.550445462525538,6.5527771510221005,5.510859569208983
0.47200000000000036,6.900737366427619,6.502551364129745,6.5048108119443215,5.295142117069974
0.47400000000000037,6.87480737392604,6.4471472732107635,6.449321370852435,5.066416642577439
0.47600000000000037,6.841800846915736,6.3840241417650105,6.386098953991693,4.825245031705206
0.47800000000000037,6.80139505692689,6.312940168857563,6.314909698584194,4.572219745549864
0.48000000000000037,6.753228024704881,6.233627431458199,6.235487488998479,4.307962364893488
0.4820000000000004,6.69688411123651,6.14578406241705,6.1475315494388445,4.033122063231073
0.4840000000000004,6.631900118326767,6.049082560441025,6.050718703427961,3.748374012013859
0.4860000000000004,6.557751272875573,5.943163298511809,5.944692760642964,3.454417722026144
0.4880000000000004,6.47385283947512,5.827639953683727,5.829067902068721,3.151975324970289
0.4900000000000004,6.379556931421101,5.702101855495197,5.70343247047477,2.841789799481147
0.4920000000000004,6.2741370498813245,5.566108255206816,5.567343359199138,2.524623145928131
0.4940000000000004,6.156797750165237,5.419201757544492,5.4203471117863735,2.201254514488518
0.4960000000000004,6.026661541047574,5.2609035319329465,5.261963383893354,1.8724782910906148
0.4980000000000004,5.8827730803647915,5.090722122971801,5.091699034862869,1.5391021459288599
0.5000000000000003,5.7240979957836275,4.908157895544163,4.909055303294685,1.201945049344845
0.5020000000000003,5.5495318966423675,4.712711920000071,4.713534016451347,0.8618352599484527
0.5040000000000003,5.3579060757442525,4.503889328877817,4.504636628243318,0.5196082899214736
0.5060000000000003,5.148020579701807,4.281221170125881,4.281896475337159,0.17610485250212982
0.5080000000000003,4.918655443889088,4.044262344650339,4.044869105250154,-0.16783120330729034
0.5100000000000003,4.668625570968358,3.792614553508217,3.793156464264143,-0.5113549657361037
0.5120000000000003,4.396833844047752,3.525941228344144,3.5264220250485905,-0.8536225358516949
0.5140000000000003,4.102327280401611,3.243975049208064,3.2443970495222443,-1.1937931006778457
0.5160000000000003,3.784395141675271,2.9465515909601825,2.946921449210438,-1.531030998732131
0.5180000000000003,3.4426435651789458,2.633615697104953,2.6339399485562303,-1.8645077729081145
0.5200000000000004,3.0770905148005836,2.305246900314957,2.305532415525227,-2.193404205659431
0.5220000000000004,2.6882488682863253,1.9616809560011221,1.9619364643601538,-2.516912331485886
0.5240000000000004,2.2771886080624437,1.6033297934511055,1.6035668163232517,-2.8342374217778845
0.5260000000000004,1.8455631584324277,1.2307961087413304,1.2310214539279039,-3.144599937143173
0.5280000000000004,1.3956094596761446,0.8449021335324295,0.8451251290772904,-3.4472374424198
0.5300000000000004,0.9300996919910492,0.44669544809548317,0.44692481393182115,-3.7414064796709225
0.5320000000000004,0.4522491035221521,0.03746490514166096,0.0377073622604552,-4.02638439456024
0.5340000000000004,-0.03440098657984207,-0.38125396480029894,-0.38099614755099187,-4.301471111621356
0.5360000000000004,-0.5260989395619281,-0.807675719329799,-0.8074126071264218,-4.565990854060083
0.5380000000000004,-1.0190138453640845,-1.239767535962388,-1.2395042997526304,-4.819293803864646
0.5400000000000004,-1.5093507875544783,-1.6752639299958119,-1.6750105336094128,-5.060757698145695
0.5420000000000004,-1.9934482603015342,-2.111685467137177,-2.111459098841252,-5.289789357784533
0.5440000000000004,-2.4678255890762126,-2.546359305037738,-2.546154693097664,-5.505826144634277
0.5460000000000004,-2.9292710777393576,-2.9764620357380895,-2.9762965331302853,-5.708337343694194
0.5480000000000004,-3.374816234786314,-3.399049054695083,-3.3988887659628784,-5.896825466861802
0.5500000000000004,-3.801795403267334,-3.811104099082968,-3.810923470321382,-6.070827475059904
0.5520000000000004,-4.207817986910986,-4.209583281510972,-4.209344620883906,-6.229915915736288
0.5540000000000004,-4.590758900911318,-4.5914663742798725,-4.591077117737384,-6.373699972941782
0.5560000000000004,-4.9487829823283604,-4.953801381308462,-4.9532407423262095,-6.501826427406942
0.5580000000000004,-5.280272120237351,-5.293755473460003,-5.292954574381079,-6.613980524258922
0.5600000000000004,-5.583873172109027,-5.608666871633836,-5.60764971701432,-6.709886746246883
0.5620000000000004,-5.858443559753927,-5.8960985927625345,-5.894919430791956,-6.789309490576437
0.5640000000000004,-6.103060788518193,-6.153888527923041,-6.1528375132023045,-6.852053647690413
0.5660000000000004,-6.316987407063306,-6.380237898704451,-6.379570606062047,-6.897965080574123
0.5680000000000004,-6.499685289612313,-6.573755127752128,-6.573706222280714,-6.926931003407648
0.5700000000000004,-6.6507723037462805,-6.733499038271031,-6.734433775099336,-6.938880258634995
0.5720000000000004,-6.770074586859333,-6.858999047238754,-6.860771699850119,-6.933783491769414
0.5740000000000004,-6.857538573145035,-6.950155483115697,-6.952612571898016,-6.911653223505506
0.5760000000000004,-6.913286188921235,-7.007115679749413,-7.009951167754862,-6.8725438189609385
0.5780000000000004,-6.937596153628856,-7.030101423118369,-7.032644654502198,-6.816551354123346
0.5800000000000004,-6.930862585884757,-7.0192884048406645,-7.021865645738516,-6.743813379830484
0.5820000000000004,-6.893643517563425,-6.974928161016438,-6.97805180113534,-6.654508583863458
0.5840000000000004,-6.826619444916679,-6.897668111821793,-6.902242996900825,-6.548856351983127
0.5860000000000004,-6.7305979605669535,-6.789005563187723,-6.796146209521291,-6.427116228988034
0.5880000000000004,-6.606520471114436,-6.651460926592225,-6.660449354459011,-6.289587281117801
0.5900000000000004,-6.455435148801896,-6.488001090528542,-6.497684969716266,-6.136607361368365
0.5920000000000004,-6.278510958150301,-6.3007542007263,-6.3093181104888485,-5.968552279523816
0.5940000000000004,-6.077019050331906,-6.0900105060046315,-6.097391230774487,-5.785834878943769
0.5960000000000004,-5.852331766368787,-5.855214021325226,-5.863905711038221,-5.588904022374222
0.5980000000000004,-5.605914800805452,-5.598345662036639,-5.6108414416555,-5.378243489273355
0.6000000000000004,-5.339318491763066,-5.32595149656261,-5.340108592232846,-5.154370787361067
0.6020000000000004,-5.054168625771504,-5.043032342475642,-5.0532357254326765,-4.9178358813118495
0.6040000000000004,-4.7521566139730735,-4.741182367556005,-4.751221699632777,-4.669219841714052
0.6060000000000004,-4.43502885084813,-4.417317780115282,-4.434858062082434,-4.409133417614439
0.6080000000000004,-4.138215536154848,-4.138215536154848,-4.138215536154861,-4.138215536154859
0.6100000000000004,-3.8571317329866748,-3.857131732986675,-3.857131732986669,-3.8571317329866854
0.6120000000000004,-3.566572517318911,-3.5665725173189116,-3.566572517318887,-3.5665725173189218
0.6140000000000004,-3.2672516756163716,-3.2672516756163725,-3.267251675616328,-3.2672516756163827
0.6160000000000004,-2.9599045181150543,-2.9599045181150556,-2.9599045181149912,-2.959904518115066
0.6180000000000004,-2.6452860724623046,-2.6452860724623055,-2.645286072462221,-2.6452860724623157
0.6200000000000004,-2.3241692289193305,-2.324169228919332,-2.324169228919228,-2.324169228919342
0.6220000000000004,-1.9973428416823926,-1.997342841682394,-1.9973428416822716,-1.9973428416824042
0.6240000000000004,-1.6656097909871679,-1.6656097909871692,-1.6656097909870293,-1.6656097909871794
0.6260000000000004,-1.3297850107567593,-1.3297850107567606,-1.3297850107566047,-1.3297850107567712
0.6280000000000004,-0.9906934866386756,-0.9906934866386766,-0.9906934866385072,-0.9906934866386875
