,fom,rom,srom,piston
0.2700000000000002,1.1854244467535415,1.1854254681750562,1.185425183155694,-1.5830424644708034
0.2720000000000002,0.9115387750365227,0.9115398075146496,0.9115395238755566,-1.8207960179037486
0.2740000000000002,0.6316492783721391,0.631650302888965,0.6316500220408514,-2.054204786891251
0.2760000000000002,0.34666756927158976,0.346668586022457,0.346668311335732,-2.282711811302172
0.2780000000000002,0.057588399316137316,0.05758939009493549,0.05758915710782099,-2.5057718275509218
0.2800000000000002,-0.2345158486983208,-0.2345148352244064,-0.23451508666107185,-2.7228525697057586
0.2820000000000002,-0.5285081472996548,-0.5285070917508313,-0.5285073850482054,-2.933436039582006
0.2840000000000002,-0.8231948614362121,-0.8231937593373282,-0.8231940979751381,-3.1370197427896476
0.2860000000000002,-1.1173391083549056,-1.1173380050969515,-1.1173383131273826,-3.333117887785664
0.2880000000000002,-1.4096718462534856,-1.4096707600223444,-1.4096710223130087,-3.521262545070121
0.2900000000000002,-1.6989061114091921,-1.6989050556779233,-1.698905269161527,-3.701004763759757
0.2920000000000002,-1.9837508650321911,-1.9837498408531369,-1.9837500191794688,-3.871915642874856
0.2940000000000002,-2.262923132630797,-2.262922152169381,-2.2629222759930894,-4.033587354782975
0.2960000000000002,-2.535159425716886,-2.5351585172963236,-2.535158605942939,-4.185634118357481
0.2980000000000002,-2.7992273120615123,-2.799226376314998,-2.7992264476644984,-4.327693119528663
0.3000000000000002,-3.0539382471364314,-3.0539374176308796,-3.0539374492364986,-4.459425377030887
0.3020000000000002,-3.2981538311755725,-3.2981529612254046,-3.298152992648216,-4.580516551279849
0.3040000000000002,-3.530796565937626,-3.5307957162502164,-3.530795757853422,-4.690677694449887
0.3060000000000002,-3.7508557385775947,-3.7508549330701255,-3.7508549611771422,-4.789645939961419
0.3080000000000002,-3.9573939074236244,-3.9573931090018655,-3.957393183996258,-4.8771851297333315
0.3100000000000002,-4.149550767114071,-4.14955010304956,-4.149550086571397,-4.953086377703511
0.3120000000000002,-4.326551315938426,-4.326550760077405,-4.3265508003746245,-5.017168568272888
0.3140000000000002,-4.487701194931146,-4.487700947829202,-4.487700898145797,-5.0692787884835715
0.3160000000000002,-4.632398625708379,-4.6323987531369415,-4.632398731956835,-5.10929269289983
0.3180000000000002,-4.760127863139816,-4.76012840464523,-4.760128442092989,-5.137114800321245
0.32000000000000023,-4.870463440957173,-4.870464321011212,-4.870464378308867,-5.152678721619998
0.32200000000000023,-4.963070092472913,-4.963071028251514,-4.963071099179872,-5.1559473181586455
0.32400000000000023,-5.0377023565645995,-5.037703046702551,-5.037703164757399,-5.146912790410351
0.32600000000000023,-5.094203639714908,-5.094203955227516,-5.094204117501284,-5.125596696570131
0.32800000000000024,-5.1325027047855825,-5.132502804138566,-5.132502951769782,-5.0920499011126665
0.33000000000000024,-5.152617180811304,-5.1526172197872295,-5.152617331869105,-5.046352453419474
0.33200000000000024,-5.1546451453395274,-5.15464513804423,-5.154645304958754,-4.988613396765021
0.33400000000000024,-5.138768073231261,-5.138768016547095,-5.1387681555578695,-4.91897050811761
0.33600000000000024,-5.105242127252806,-5.105241979540486,-5.105242162486781,-4.837589969375907
0.33800000000000024,-5.054402061018194,-5.054401842005372,-5.054401995360779,-4.744665970825593
0.34000000000000025,-4.986651877480658,-4.986651591957665,-4.986651651828749,-4.640420247762403
0.34200000000000025,-4.902464058764942,-4.902463725501628,-4.902463670391262,-4.525101551387253
0.34400000000000025,-4.802373021996946,-4.802372663984149,-4.8023725421402945,-4.398985055235973
0.34600000000000025,-4.686974952572214,-4.686974614305074,-4.686974441165715,-4.262371698560086
0.34800000000000025,-4.556919455804005,-4.556919114852976,-4.556918944706416,-4.1155874682253755
0.35000000000000026,-4.412906484886517,-4.412906125618935,-4.412905987082312,-3.9589826208418786
0.35200000000000026,-4.255679512128831,-4.255679210722476,-4.255679090411717,-3.792930846981358
0.35400000000000026,-4.086024346486671,-4.086023963969252,-4.086023896732904,-3.617828379476666
0.35600000000000026,-3.904758196177423,-3.9047578300103796,-3.9047578047784786,-3.434093047930715
0.35800000000000026,-3.7127294757523273,-3.7127290521446388,-3.7127290555934276,-3.242163281691299
0.36000000000000026,-3.510808364491876,-3.510807896221177,-3.5108079173681475,-3.0424970636707087
0.36200000000000027,-3.299882698162866,-3.2998822320636205,-3.2998822485259276,-2.8355708375066837
0.36400000000000027,-3.080852089253422,-3.0808515797239666,-3.080851576281007,-2.6218783706723108
0.36600000000000027,-2.8546219676771685,-2.8546214579251847,-2.8546214425991288,-2.4019295762478516
0.36800000000000027,-2.622098331831689,-2.6220977679639996,-2.622097757188687,-2.176249296165862
0.3700000000000003,-2.384181399176408,-2.384180854902396,-2.3841808453760893,-1.9453760488330547
0.3720000000000003,-2.1417615559525083,-2.141761077527381,-2.1417610479595544,-1.7098607441174396
0.3740000000000003,-1.89571333709495,-1.8957128303316881,-1.8957128056561778,-1.4702653687668616
0.3760000000000003,-1.6468908560499123,-1.6468903629879774,-1.6468903359356035,-1.227161645395936
0.3780000000000003,-1.3961235537590284,-1.3961230585369337,-1.3961230422286548,-0.9811296682412016
0.3800000000000003,-1.1442120396852815,-1.1442116362232122,-1.1442115919803135,-0.7327565189399904
0.3820000000000003,-0.8919246110047441,-0.8919242511974854,-0.891924186551556,-0.4826348656358709
0.3840000000000003,-0.6399942599298415,-0.6399936248657089,-0.6399936675605369,-0.23136154875362125
0.3860000000000003,-0.3891152070494623,-0.38911470567076584,-0.38911469289334344,0.020463843181753063
0.3880000000000003,-0.13994258502635926,-0.1399420284706393,-0.13994202643085157,0.27224040428342877
0.3900000000000003,0.10691114985425693,0.10691150397348635,0.10691156441349908,0.5233673451847526
0.3920000000000003,0.3508755766544775,0.35087588495670935,0.3508759106177351,0.7732454266431367
0.3940000000000003,0.5914239323907976,0.591424341719106,0.5914243702485528,1.0212783894451016
0.3960000000000003,0.8280731643767311,0.828073311932222,0.8280733304013733,1.2668743772002777
0.3980000000000003,1.0603825139691654,1.0603825809330567,1.0603826079967562,1.5094473486294833
0.4000000000000003,1.2879537624664394,1.2879539564163707,1.287953946075679,1.7484184759767265
0.4020000000000003,1.510429932972831,1.5104298857958949,1.5104299129784458,1.9832175262083405
0.4040000000000003,1.7274929586071073,1.7274928178121751,1.727492819599464,2.2132842217033097
0.4060000000000003,1.9388627261789446,1.9388626415223584,1.9388625966981674,2.4380695771880663
0.4080000000000003,2.1442948880751223,2.1442946707444746,2.1442946723246368,2.657037209725432
0.4100000000000003,2.3435782316401284,2.343577732911573,2.343577706669201,2.8696646186319033
0.4120000000000003,2.536532806009146,2.536532404448492,2.5365324034450385,3.07544443226902
0.4140000000000003,2.723007208967946,2.7230069485420287,2.7230069384291413,3.273885618733878
0.4160000000000003,2.9028760855631326,2.902876181009892,2.902876094372452,3.4645146575596977
0.4180000000000003,3.07603781939504,3.076038102705273,3.076038052722521,3.646876669630664
0.4200000000000003,3.2424117581633065,3.2424121534658332,3.2424121806375785,3.8205365026146585
0.4220000000000003,3.4019359975572545,3.4019364765885887,3.4019365641397012,3.985079769324023
0.4240000000000003,3.5545649634008902,3.5545655205189077,3.554565604192692,4.140113836526509
0.4260000000000003,3.7002664991463425,3.7002669708526565,3.7002670984668846,4.285268761846867
0.4280000000000003,3.839021142555639,3.8390215259353524,3.839021662923262,4.420198176523572
0.4300000000000003,3.9708180057956546,3.970818399903439,3.9708184839288485,4.54458011191414
0.43200000000000033,4.095654969148283,4.0956554040027555,4.09565542159014,4.65811776777689
0.43400000000000033,4.213534518538909,4.213534911911226,4.213534894258341,4.760540220495823
0.43600000000000033,4.324464518082322,4.324464845100549,4.324464845921418,4.851603069558708
0.43800000000000033,4.428453806586483,4.428454216013274,4.428454184782687,4.9310890207457225
0.44000000000000034,4.525513574305461,4.525513994629999,4.525513971929916,4.998808404637042
0.44200000000000034,4.615653725481196,4.6156540506004236,4.615654113079294,5.054599629202088
0.44400000000000034,4.6988823049649335,4.6988827116387455,4.698882706739809,5.098329565390551
0.44600000000000034,4.775204812718826,4.775205179692185,4.775205227512868,5.129893864804978
0.44800000000000034,4.844622769765844,4.844623133734266,4.844623196125007,5.149217208696989
0.45000000000000034,4.907131914925173,4.907132351986444,4.907132331536962,5.156253487692907
0.45200000000000035,4.962723023943413,4.962723486095157,4.962723425741715,5.150985911819976
0.45400000000000035,5.011379101862163,5.011379568693447,5.011379491650875,5.133427050570602
0.45600000000000035,5.053076010666127,5.053076473920565,5.053076403224221,5.103618802909023
0.45800000000000035,5.087781917972923,5.087782375576545,5.08778234607999,5.061632297291971
0.46000000000000035,5.115453696672433,5.115454161258432,5.115454111070622,5.007567721941925
0.46200000000000035,5.1360419530230885,5.136042433931605,5.136042437903071,4.9415540857779074
0.46400000000000036,5.149484948880416,5.149485398182146,5.149485422948568,4.863748910574333
0.46600000000000036,5.155711011141191,5.155711465979114,5.155711562120617,4.774337855082471
0.46800000000000036,5.15463857864538,5.154639049145032,5.154639195722061,4.673534272011431
0.47000000000000036,5.146173980822843,5.146174452264317,5.1461746469267196,4.561578698925804
0.47200000000000036,5.1302130491862705,5.13021351266025,5.130213729873138,4.43873828427481
0.47400000000000037,5.106639606827586,5.106640137741332,5.10664032805551,4.30530614992251
0.47600000000000037,5.075327540456259,5.075328132596965,5.07532828504013,4.16160069170027
0.47800000000000037,5.036138512380362,5.036139138495787,5.036139238771939,4.007964819650429
0.48000000000000037,4.988925159278069,4.988925803402444,4.988925854268616,3.8447651397742004
0.4820000000000004,4.9335286813722,4.9335294317998,4.933529380449917,3.672391079236218
0.4840000000000004,4.869782977213999,4.869783803383503,4.8697836749200585,3.4912539571132326
0.4860000000000004,4.79751321195365,4.797514063185019,4.797513912710589,3.3017860029042807
0.4880000000000004,4.716538483067346,4.716539371381691,4.716539213035145,3.1044393251444613
0.4900000000000004,4.626674312554132,4.626675325775096,4.626675098758172,2.8996848325832767
0.4920000000000004,4.527731043671947,4.5277319405329095,4.52773182426867,2.6880111105019333
0.4940000000000004,4.419523924628352,4.419524936145246,4.419524742477433,2.4699232548508485
0.4960000000000004,4.301869271508523,4.301870288641406,4.301870097532541,2.2459416669894656
0.4980000000000004,4.174591449279124,4.174592438373327,4.17459227203867,2.016600811904216
0.5000000000000003,4.0375278984744964,4.037528891969038,4.037528708071035,1.7824479428678979
0.5020000000000003,3.8905324950880833,3.8905335192175885,3.890533296157347,1.5440417955835897
0.5040000000000003,3.733479736023948,3.7334807059016315,3.7334805103903874,1.3019512549292347
0.5060000000000003,3.566276458875709,3.566277378046842,3.5662772018297217,1.0567539974842481
0.5080000000000003,3.388863258678062,3.3888642243367766,3.38886400673369,0.8090351130773304
0.5100000000000003,3.201222368725038,3.201223328897303,3.20122310259258,0.5593857086448123
0.5120000000000003,3.003387348878008,3.003388261895027,3.0033880563946713,0.3084014977309321
0.5140000000000003,2.7954497971966967,2.7954506960715015,2.795450489230009,0.056681378995903406
0.5160000000000003,2.5775657894727493,2.5775667069750847,2.577566493586965,-0.19517399287642667
0.5180000000000003,2.3499646509776264,2.3499656165353917,2.3499653919034063,-0.44656364046109265
0.5200000000000004,2.1129552247229415,2.1129562705416873,2.112956021599158,-0.6968876976447037
0.5220000000000004,1.866928600963569,1.8669295474745644,1.8669293392312634,-0.9455488410262346
0.5240000000000004,1.6123720384310476,1.6123730791228512,1.612372808123861,-1.191953715250478
0.5260000000000004,1.349858631124227,1.3498596037779347,1.3498593529510838,-1.4355143488729383
0.5280000000000004,1.0800622159074087,1.0800631843228847,1.0800629370745154,-1.6756495573775614
0.5300000000000004,0.8037477629638063,0.8037487402509341,0.8037484895103624,-1.9117863299995737
0.5320000000000004,0.5217720512106011,0.5217730105603346,0.521772784700914,-2.143361197044068
0.5340000000000004,0.23508006826558447,0.2350810233832095,0.23508082094736302,-2.3698215744377222
0.5360000000000004,-0.05530113891137246,-0.055300126316824336,-0.05530037931866187,-2.590627082305172
0.5380000000000004,-0.34827576512089237,-0.34827474547911996,-0.34827499089263325,-2.805250834423787
0.5400000000000004,-0.642681309839304,-0.6426802374075251,-0.6426805365262361,-3.013180695479853
0.5420000000000004,-0.9373073810556223,-0.9373063016653269,-0.9373065732738582,-3.2139205031261615
0.5440000000000004,-1.230900944098972,-1.2308998484426334,-1.2309001261827488,-3.406991251924827
0.5460000000000004,-1.5221860309366952,-1.522184949076349,-1.5221851889473865,-3.5919322363503534
0.5480000000000004,-1.8098730886383498,-1.809872047908767,-1.8098722348613758,-3.7683021501253946
0.5500000000000004,-2.0926709358560514,-2.0926699305517382,-2.0926700870181865,-3.9356801392660596
0.5520000000000004,-2.3693039559127613,-2.369302985478933,-2.3693031030631846,-4.093666806323874
0.5540000000000004,-2.638519213513527,-2.6385183192341173,-2.6385183802209426,-4.241885163428222
0.5560000000000004,-2.8990996744127484,-2.899098762894558,-2.8990988163903686,-4.3799815318549875
0.5580000000000004,-3.149876088602772,-3.1498752661409037,-3.149875264806159,-4.5076263859749455
0.5600000000000004,-3.38973150144445,-3.3897306893292005,-3.3897307058097823,-4.62451513956796
0.5620000000000004,-3.6176143560674183,-3.6176135625553,-3.617613577844889,-4.730368872626811
0.5640000000000004,-3.832541260023599,-3.832540456341665,-3.8325405127065713,-4.824934996916263
0.5660000000000004,-4.033603727138368,-4.0336029790743435,-4.033603015532182,-4.907987858699252
0.5680000000000004,-4.219975401592705,-4.2199747417500015,-4.219974798310589,-4.979329277191945
0.5700000000000004,-4.390910960533153,-4.390910505871475,-4.390910497818024,-5.038789017462842
0.5720000000000004,-4.545753732861338,-4.545753506343102,-4.545753565997187,-5.086225196647461
0.5740000000000004,-4.683931941765314,-4.683932152303503,-4.683932176449678,-5.121524622509306
0.5760000000000004,-4.804966543052807,-4.8049671895754225,-4.8049671844523365,-5.144603063539238
0.5780000000000004,-4.908467329471415,-4.908468243271783,-4.908468208922729,-5.1554054499487565
0.5800000000000004,-4.994133983397159,-4.994134844310344,-4.994134811909164,-5.153906005077551
0.5820000000000004,-5.061753449780059,-5.061754054627404,-5.061754078529826,-5.140108306901785
0.5840000000000004,-5.111204817663775,-5.111205097777423,-5.111205218698732,-5.1140452794963345
0.5860000000000004,-5.142451854341841,-5.14245193536328,-5.142452116683249,-5.075779114471326
0.5880000000000004,-5.155541015790372,-5.155541019218407,-5.155541260244453,-5.025401122570494
0.5900000000000004,-5.150605312060407,-5.150605260967216,-5.150605463578214,-4.9630315157854366
0.5920000000000004,-5.127854549124994,-5.127854421839698,-5.1278546060563786,-4.888819120505692
0.5940000000000004,-5.087576076612675,-5.0875758672322515,-5.087576042316582,-4.8029410223891285
0.5960000000000004,-5.030131689849963,-5.030131420644248,-5.030131512696238,-4.705602143800042
0.5980000000000004,-4.95595259690888,-4.955952294346034,-4.955952285179809,-4.597034754823316
0.6000000000000004,-4.8655352866715695,-4.865534959262981,-4.865534875951365,-4.47749791902141
0.6020000000000004,-4.75943920252623,-4.759438880744647,-4.759438721319239,-4.3472768752567506
0.6040000000000004,-4.638281621769515,-4.6382813076566665,-4.638281093196809,-4.206682357054584
0.6060000000000004,-4.502732217148451,-4.502731879639825,-4.502731669543937,-4.056049851130503
0.6080000000000004,-4.3535079679186,-4.35350764693475,-4.353507473263528,-3.8957387968518375
0.6100000000000004,-4.191370164816124,-4.191369830901073,-4.191369707221571,-3.726131728543261
0.6120000000000004,-4.017116958271252,-4.017116572684506,-4.017116534990903,-3.547633362683146
0.6140000000000004,-3.8315788986636297,-3.8315784551825365,-3.8315784516332987,-3.3606696321689222
0.6160000000000004,-3.635612343338875,-3.6356119038053354,-3.635611901130652,-3.165686669955744
0.6180000000000004,-3.430095903684984,-3.430095433054758,-3.4300954305442453,-2.9631497444937995
0.6200000000000004,-3.2159226899906046,-3.2159221421247706,-3.2159221431841205,-2.753542149504462
0.6220000000000004,-2.9939944360738204,-2.9939939400480946,-2.993993941231574,-2.5373640507445816
