,which,timesteps,mass,mass_change,outflow
78,rom,0.1580000000000001,0.44288545901691856,0.9810305005115566,1.009930700526884
79,rom,0.16000000000000011,0.4450772312849559,1.205283195189935,1.2300416626867607
80,rom,0.16200000000000012,0.4477065917976783,1.4189225359048234,1.4387730783764467
81,rom,0.16400000000000012,0.4507529214285752,1.6225456726427778,1.636536346717475
82,rom,0.16600000000000012,0.4541967744882494,1.8166972980973444,1.8237840103350274
83,rom,0.16800000000000012,0.4580197106209646,2.0018429180099635,2.0009870194864376
84,rom,0.17000000000000012,0.46220414616028926,2.1783986320565996,2.1686182494687207
85,rom,0.17200000000000013,0.466733305149191,2.3467793349816053,2.3271434666847903
86,rom,0.17400000000000013,0.4715912635002157,2.5074300350716867,2.477017631742055
87,rom,0.17600000000000013,0.4767630252894777,2.6608254524912582,2.6186834497729023
88,rom,0.17800000000000013,0.4822345653101807,2.8074443971092684,2.7525699177541427
89,rom,0.18000000000000013,0.4879928028779148,2.9477366354469376,2.8790901105919047
90,rom,0.18200000000000013,0.49402551185196847,3.0820990347572295,2.998638614765078
91,rom,0.18400000000000014,0.5003211990169437,3.2108692116412514,3.111589448226011
92,rom,0.18600000000000014,0.5068689886985335,3.334335126487203,3.2182950971250777
93,rom,0.18800000000000014,0.5136585395228925,3.452752755988081,3.31908680140452
94,rom,0.19000000000000014,0.5206799997224858,3.56636272100741,3.414275770375341
95,rom,0.19200000000000014,0.5279239904069222,3.6753994952049007,3.504154792462069
96,rom,0.19400000000000014,0.5353815977033054,3.780091280862846,3.5889997386785693
97,rom,0.19600000000000015,0.5430443555303736,3.880652618106134,3.66907065691771
98,rom,0.19800000000000015,0.5509042081757299,3.9772739799644463,3.744612392717425
99,rom,0.20000000000000015,0.5589534514502313,4.070112736513004,3.8158548569820727
100,rom,0.20200000000000015,0.567184659121782,4.159288471384303,3.8830131478867855
101,rom,0.20400000000000015,0.5755906053357686,4.244883578059272,3.946287725885491
102,rom,0.20600000000000016,0.584164193434019,4.326948179304623,4.005864769733505
103,rom,0.20800000000000016,0.592898398052987,4.405507239359007,4.061916748762609
104,rom,0.21000000000000016,0.6017862223914551,4.480567453766182,4.114603166454991
105,rom,0.21200000000000016,0.6108206678680518,4.552121983558921,4.164071382225349
106,rom,0.21400000000000016,0.6199947103256908,4.620152046400899,4.210457406645891
107,rom,0.21600000000000016,0.6293012760536554,4.6846254344354294,4.253886583239488
108,rom,0.21800000000000017,0.6387332120634325,4.7454928953890585,4.29447410470398
109,rom,0.22000000000000017,0.6482832476352116,4.80268379947682,4.332325349509575
110,rom,0.22200000000000017,0.6579439472613398,4.856102558904257,4.367536055426561
111,rom,0.22400000000000017,0.6677076578708286,4.90562692313759,4.4001923632901345
112,rom,0.22600000000000017,0.6775664549538901,4.951108675063071,4.430370765372981
113,rom,0.22800000000000017,0.6875120925710809,4.992376570925994,4.458137980021763
114,rom,0.23000000000000018,0.6975359612375941,5.029240766652398,4.483550751994345
115,rom,0.23200000000000018,0.7076290556376905,5.061497584486429,4.506655551402915
116,rom,0.23400000000000018,0.7177819515755398,5.088933369808951,4.5274881182082725
117,rom,0.23600000000000018,0.7279847891169263,5.111326376298603,4.546072777527295
118,rom,0.23800000000000018,0.7382272570807342,5.1284460439301185,4.562421435660332
119,rom,0.24000000000000019,0.7484985732926468,5.140049595781182,4.576532157986449
120,rom,0.2420000000000002,0.758787455463859,5.145876445849934,4.588387226349887
121,rom,0.2440000000000002,0.7690820790760465,5.145641349903807,4.597950572631988
122,rom,0.2460000000000002,0.7793700208634742,5.1390274406591105,4.605164483458907
123,rom,0.2480000000000002,0.789638188838683,5.125680214028871,4.609945464849942
124,rom,0.25000000000000017,0.7998727417195897,5.105203187980995,4.612179141937266
125,rom,0.25200000000000017,0.810059001590607,5.077155421981061,4.61171404562434
126,rom,0.25400000000000017,0.8201813634075139,5.0410505018481375,4.608354104719781
127,rom,0.25600000000000017,0.8302232035979995,4.996356129547241,4.601849620153586
128,rom,0.2580000000000002,0.8401667879257029,4.94249326597529,4.591886450950843
129,rom,0.2600000000000002,0.8499931766619007,4.878833956040551,4.578073095450166
130,rom,0.2620000000000002,0.8596821237498651,4.8046975203759885,4.559925313674026
131,rom,0.2640000000000002,0.8692119667434046,4.7193456076586315,4.536847917903851
132,rom,0.2660000000000002,0.8785595061804996,4.621977433079516,4.508113371438641
133,rom,0.2680000000000002,0.8876998764757227,4.511727080569266,4.47283689793509
134,rom,0.2700000000000002,0.8966064145027767,4.387664728220108,4.429947941310085
135,rom,0.2720000000000002,0.9052505353886031,4.248802888304814,4.378158067774583
136,rom,0.2740000000000002,0.9136016260559959,4.094107264145191,4.315925826060538
137,rom,0.2760000000000002,0.9216269644451839,3.9225099153596954,4.2414197653801935
138,rom,0.2780000000000002,0.9292916657174347,3.7329206610006715,4.152481870254176
139,rom,0.2800000000000002,0.9365586470891866,3.524231798373356,4.046595249276478
140,rom,0.2820000000000002,0.9433885929109281,3.2953120691150417,3.920862151888722
141,rom,0.2840000000000002,0.9497398953656467,3.0449889758733804,3.772001360365255
142,rom,0.2860000000000002,0.9555685488144217,2.7720242273827633,3.596377612007416
143,rom,0.2880000000000002,0.9608279922751778,2.4750947761982554,3.3900794910362277
144,rom,0.2900000000000002,0.9654689279192147,2.1528002178935743,3.149065149322447
145,rom,0.2920000000000002,0.9694391931467521,1.8037237788512128,2.869395438062668
146,rom,0.2940000000000002,0.9726838230346195,1.4265752071089544,2.5475689100897245
147,rom,0.2960000000000002,0.9751454939751879,1.0204354539382343,2.180959634540244
148,rom,0.2980000000000002,0.9767655648503725,0.5851015644584012,1.7683345515017552
149,rom,0.3000000000000002,0.9774859002330215,0.1214950305984952,1.3103926261471157
150,rom,0.3020000000000002,0.9772515449727665,-0.3679468477060799,0.8102289133830338
151,rom,0.3040000000000002,0.9760141128421972,-0.879016180580644,0.27359499024459616
152,rom,0.3060000000000002,0.9737354802504439,-1.4057504412247623,-0.29117961301058637
153,rom,0.3080000000000002,0.9703911110772981,-1.9408230232396684,-0.873705745167304
154,rom,0.3100000000000002,0.9659721881574852,-2.476328196015981,-1.4625110573437201
155,rom,0.3120000000000002,0.9604857982932342,-3.0048564442615997,-2.046375044952993
156,rom,0.3140000000000002,0.9539527623804388,-3.5206325947816084,-2.615802631116945
157,rom,0.3160000000000002,0.9464032679141078,-4.020418983181284,-3.1643352358574606
158,rom,0.3180000000000002,0.9378710864477137,-4.503909693816838,-3.6893906515942905
159,rom,0.32000000000000023,0.9283876291388404,-4.973461864555106,-4.192397143892341
160,rom,0.32200000000000023,0.9179772389894932,-5.4331832261838295,-4.678122172544548
161,rom,0.32400000000000023,0.9066548962341051,-5.88755398587168,-5.153254003435472
162,rom,0.32600000000000023,0.8944270230460065,-6.339852335581098,-5.624440342656232
163,rom,0.32800000000000024,0.8812954868917807,-6.790667388668403,-6.096104547724981
164,rom,0.33000000000000024,0.8672643534913329,-7.236756138379902,-6.568444841372025
165,rom,0.33200000000000024,0.8523484623382611,-7.670475420075679,-7.036069723215374
166,rom,0.33400000000000024,0.8365824518110302,-8.080001837126371,-7.487703261065965
167,rom,0.33600000000000024,0.8200284549897556,-8.45049267994516,-7.907252564694628
168,rom,0.33800000000000024,0.8027804810912496,-8.76616903837893,-8.276226838368125
169,rom,0.34000000000000025,0.7849637788362399,-9.013004168027082,-8.577072769855638
170,rom,0.34200000000000025,0.7667284644191412,-9.181377390645146,-8.796597981643945
171,rom,0.34400000000000025,0.7482382692736593,-9.267899362668363,-8.928503750951599
172,rom,0.34600000000000025,0.7296568669684678,-9.275787418335957,-8.974272196167515
173,rom,0.34800000000000025,0.7111351196003155,-9.213653123320952,-8.942190486087535
174,rom,0.35000000000000026,0.692802254475184,-9.09313780709231,-8.844908355536
175,rom,0.35200000000000026,0.6747625683719463,-8.926205724984232,-8.696348158056491
176,rom,0.35400000000000026,0.657097431575247,-8.722913884297496,-8.508875901337364
177,rom,0.35600000000000026,0.6398709128347563,-8.49017687914541,-8.29142696031032
178,rom,0.35800000000000026,0.6231367240586654,-8.23163488563075,-8.048900059278763
179,rom,0.36000000000000026,0.6069443732922333,-7.9484038414618094,-7.782738642429896
180,rom,0.36200000000000027,0.5913431086928181,-7.640317779571554,-7.4923170249885915
181,rom,0.36400000000000027,0.5763831021739471,-7.307243788016255,-7.176596984816798
182,rom,0.36600000000000027,0.5621141335407531,-6.950112742471176,-6.8355365297201685
183,rom,0.36800000000000027,0.5485826512040624,-6.57143592393955,-6.470895134341125
184,rom,0.3700000000000003,0.5358283898449949,-6.175249638406904,-6.086325182747497
185,rom,0.3720000000000003,0.5238816526504347,-5.766606456828943,-5.686877010785101
186,rom,0.3740000000000003,0.5127619640176792,-5.350851767807973,-5.278194036538992
187,rom,0.3760000000000003,0.5024782455792028,-4.932943308778623,-4.865699964792581
188,rom,0.3780000000000003,0.49303019078256466,-4.5169945281642585,-4.454002077716972
189,rom,0.3800000000000003,0.4844102674665458,-4.10610148873973,-4.046607996306094
190,rom,0.3820000000000003,0.47660578482760574,-3.702408648003502,-3.645935135189228
191,rom,0.3840000000000003,0.4696006328745318,-3.3073161869357075,-3.2535181615013506
192,rom,0.3860000000000003,0.4633765200798629,-2.921729857000288,-2.870298322801602
193,rom,0.3880000000000003,0.45791371344653065,-2.546281943287154,-2.496897439077926
194,rom,0.3900000000000003,0.4531913923067143,-2.1814865175968507,-2.1338182863185695
195,rom,0.3920000000000003,0.44918776737614324,-1.827820984375325,-1.7815533612992396
196,rom,0.3940000000000003,0.445880108369213,-1.4857452752579796,-1.4406138397490125
197,rom,0.3960000000000003,0.4432447862751113,-1.1556802192314308,-1.1115058253433336
198,rom,0.3980000000000003,0.44125738749228727,-0.8379687742570141,-0.7946833656344002
199,rom,0.4000000000000003,0.43989291117808327,-0.532839655784198,-0.49050170397914183
200,rom,0.4020000000000003,0.4391260288691505,-0.24038510921908784,-0.19918478564225842
201,rom,0.4040000000000003,0.4389313707412069,0.039443644471781614,0.07918803232854629
202,rom,0.4060000000000003,0.4392838034470376,0.3068258361955678,0.34467766900102736
203,rom,0.4080000000000003,0.4401586740859892,0.5620508811580854,0.5974684634029414
204,rom,0.4100000000000003,0.44153200697166994,0.8054939973737296,0.8378446687249145
205,rom,0.4120000000000003,0.4433806500754841,1.0375919242918556,1.066165348355649
206,rom,0.4140000000000003,0.44568237466883737,1.2588212420311662,1.2828411490885774
207,rom,0.4160000000000003,0.44841593504360877,1.469680405963694,1.48831481120657
208,rom,0.4180000000000003,0.45156109629269214,1.6706757240733117,1.6830459955467763
209,rom,0.4200000000000003,0.455098637939902,1.8623110081845833,1.8675001780761904
210,rom,0.4220000000000003,0.4590103403254305,2.045080365873558,2.0421409378131905
211,rom,0.4240000000000003,0.46327895940339625,2.2194634692474375,2.2074248333282385
212,rom,0.4260000000000003,0.4678881942024202,2.3859226065207073,2.3637981111700217
213,rom,0.4280000000000003,0.4728226498294791,2.5449008826542996,2.5116946247422067
214,rom,0.4300000000000003,0.4780677977330374,2.696821066213648,2.6515345027455277
215,rom,0.43200000000000033,0.48360993409433367,2.8420847437807955,2.7837232563453544
216,rom,0.43400000000000033,0.4894361367081606,2.9810715988890375,2.9086511363366276
217,rom,0.43600000000000033,0.4955342204898898,3.1141387490565693,3.026692640494574
218,rom,0.43800000000000033,0.5018926917043869,3.241620141021473,3.1382061290295375
219,rom,0.44000000000000034,0.5085007010539757,3.3638260272798037,3.2435335383997477
220,rom,0.44200000000000034,0.5153479958135061,3.4810425426335945,3.3430001977907544
221,rom,0.44400000000000034,0.5224248712245101,3.5935313847290096,3.4369147551296133
222,rom,0.44600000000000034,0.5297221213524221,3.7015295897348532,3.5255692160715366
223,rom,0.44800000000000034,0.5372309895834495,3.805249388889903,3.6092390938451304
224,rom,0.45000000000000034,0.5449431189079817,3.9048781335999925,3.6881836624780866
225,rom,0.45200000000000035,0.5528505021178495,4.000578283064604,3.7626463018245593
226,rom,0.45400000000000035,0.5609454320402402,4.092487455361226,3.8328549202347153
227,rom,0.45600000000000035,0.5692204519392944,4.180718547907775,3.8990224394558717
228,rom,0.45800000000000035,0.5776683062318713,4.265359935096635,3.961347326072363
229,rom,0.46000000000000035,0.5862818916796809,4.34647574988542,4.020014154111202
230,rom,0.46200000000000035,0.595054209231413,4.424106253319959,4.075194184065181
231,rom,0.46400000000000036,0.6039783166929608,4.4982682924021855,4.127045944298945
232,rom,0.46600000000000036,0.6130472824010217,4.568955843372052,4.1757158014579305
233,rom,0.46800000000000036,0.622254140066449,4.636140634629027,4.221338506985894
234,rom,0.47000000000000036,0.6315918449395378,4.699772841029265,4.26403770708335
235,rom,0.47200000000000036,0.641053231430566,4.759781838650167,4.303926403317975
236,rom,0.47400000000000037,0.6506309722941385,4.816077005592667,4.341107350536283
237,rom,0.47600000000000037,0.6603175394529367,4.868548549390589,4.37567337762343
238,rom,0.47800000000000037,0.6701051664917008,4.917068334704427,4.407707614908387
239,rom,0.48000000000000037,0.6799858127917544,4.961490676080232,4.437283609502242
240,rom,0.4820000000000004,0.6899511291960218,5.001653049982235,4.464465306468759
241,rom,0.4840000000000004,0.6999924249916833,5.037376668701104,4.489306869332612
242,rom,0.4860000000000004,0.7101006358708262,5.06846684707124,4.511852307895647
243,rom,0.4880000000000004,0.7202662923799683,5.094713082528485,4.532134874508276
244,rom,0.4900000000000004,0.7304794882009401,5.115888761289932,4.550176181670757
245,rom,0.4920000000000004,0.740729847425128,5.131750400022949,4.565984983943827
246,rom,0.4940000000000004,0.7510064898010319,5.142036334961519,4.5795555554438065
247,rom,0.4960000000000004,0.7612979927649741,5.146464780709098,4.590865580489637
248,rom,0.4980000000000004,0.7715923489238683,5.144731200627306,4.599873459064819
249,rom,0.5000000000000003,0.7818769175674833,5.136504961361754,4.606514910475148
250,rom,0.5020000000000003,0.7921383687693153,5.121425286903375,4.610698737777116
251,rom,0.5040000000000003,0.8023626187150968,5.09909658348609,4.612301592143811
252,rom,0.5060000000000003,0.8125347551032597,5.069083275476394,4.611161550369335
253,rom,0.5080000000000003,0.8226389518170024,5.030904372538003,4.607070290448569
254,rom,0.5100000000000003,0.8326583725934117,4.984028075730507,4.5997636202358585
255,rom,0.5120000000000003,0.8425750641199244,4.92786681712759,4.588910083848403
256,rom,0.5140000000000003,0.852369839861922,4.861773201482511,4.574097342085006
257,rom,0.5160000000000003,0.8620221569258545,4.785037360773292,4.554816000853192
258,rom,0.5180000000000003,0.8715099893050152,4.696886217886275,4.5304405526460325
259,rom,0.5200000000000004,0.8808097017973996,4.596485053554422,4.500207112616847
260,rom,0.5220000000000004,0.8898959295192329,4.482941548822727,4.463187692654047
261,rom,0.5240000000000004,0.8987414679926905,4.355312108547393,4.418260895710642
262,rom,0.5260000000000004,0.9073171779534225,4.212609756441998,4.364079177118961
263,rom,0.5280000000000004,0.9155919070184585,4.053812269133205,4.299033281241246
264,rom,0.5300000000000004,0.9235324270299553,3.8778685973064886,4.221215219989456
265,rom,0.5320000000000004,0.9311033814076844,3.6837012189527005,4.128382342204205
266,rom,0.5340000000000004,0.9382672319057661,3.470202215262841,4.01792679444113
267,rom,0.5360000000000004,0.9449841902687358,3.2362219943231905,3.886857122184453
268,rom,0.5380000000000004,0.9512121198830589,2.9805521870704954,3.7318019438294305
269,rom,0.5400000000000004,0.9569063990170178,2.7019086455348504,3.549049367717983
270,rom,0.5420000000000004,0.9620197544651983,2.3989266006243235,3.3346395258346297
271,rom,0.5440000000000004,0.9665021054195151,2.0701869733917855,3.084530039000918
272,rom,0.5460000000000004,0.9703005023587654,1.7142984317930765,2.7948533630398775
273,rom,0.5480000000000004,0.9733592991466874,1.3300604849154907,2.4622779899573404
274,rom,0.5500000000000004,0.9756207442984274,0.9167241870331744,2.0844694059798803
275,rom,0.5520000000000004,0.9770261958948201,0.47434491039968774,1.6606197342760367
276,rom,0.5540000000000004,0.9775181239400261,0.004185443512050302,1.1919786462933788
277,rom,0.5560000000000004,0.9770429376688683,-0.49091669408452,0.6822795775835625
278,rom,0.5580000000000004,0.975554457163688,-1.0063416799221125,0.13792824044224525
279,rom,0.5600000000000004,0.9730175709491798,-1.5357732514409417,-0.4321773433757947
280,rom,0.5620000000000004,0.9694113641579243,-2.0716727002769995,-1.0172796864083786
281,rom,0.5640000000000004,0.9647308801480718,-2.606141253159,-1.6058391575472293
282,rom,0.5660000000000004,0.9589867991452883,-3.132040076452208,-2.1869257992147
283,rom,0.5680000000000004,0.952202719842263,-3.6441150484148865,-2.751681320258763
284,rom,0.5700000000000004,0.9444103389516287,-4.139816415244746,-3.294541587761056
285,rom,0.5720000000000004,0.935643454181284,-4.6195493422814815,-3.813922111626426
286,rom,0.5740000000000004,0.9259321415825028,-5.08623400483324,-4.312159981712469
287,rom,0.5760000000000004,0.9152985181619511,-5.544239709732334,-4.794649494378317
288,rom,0.5780000000000004,0.9037551827435735,-5.997912553404372,-5.2682666781160945
289,rom,0.5800000000000004,0.8913068679483336,-6.449988952858559,-5.739318488532336
290,rom,0.5820000000000004,0.8779552269321392,-6.900179499951475,-6.2113620841090045
291,rom,0.5840000000000004,0.8637061499485277,-7.344165447052381,-6.683316715915898
292,rom,0.5860000000000004,0.8485785651439297,-7.773220647365547,-7.148325155495376
293,rom,0.5880000000000004,0.8326132673590655,-8.174652912229824,-7.593776338007958
294,rom,0.5900000000000004,0.8158799534950104,-8.533188452016837,-8.002720957444692
295,rom,0.5920000000000004,0.7984805135509981,-8.833228670048182,-8.356571612950223
296,rom,0.5940000000000004,0.7805470388148177,-9.061592232719129,-8.638545614652648
297,rom,0.5960000000000004,0.7622341446201216,-9.210046101559428,-8.836957090948646
298,rom,0.5980000000000004,0.74370685440858,-9.276833163087083,-8.94739998951668
299,rom,0.6000000000000004,0.7251268119677733,-9.266658028792895,-8.973176576635376
300,rom,0.6020000000000004,0.7066402222934084,-9.189130070266948,-8.923906704493666
301,rom,0.6040000000000004,0.6883702916867055,-9.056223270291374,-8.8128421761354
302,rom,0.6060000000000004,0.6704153292122429,-8.879610041709618,-8.653759597571934
303,rom,0.6080000000000004,0.652851851519867,-8.668642914886782,-8.458312639927225
304,rom,0.6100000000000004,0.6357407575526958,-8.42940115777832,-8.2344546339893
305,rom,0.6120000000000004,0.6191342468887537,-8.164810040886566,-7.986144962426159
306,rom,0.6140000000000004,0.6030815173891495,-7.87555056990194,-7.714172184252627
307,rom,0.6160000000000004,0.587632044609146,-7.561352930301774,-7.417658193864231
308,rom,0.6180000000000004,0.5728361056679424,-7.222267267346982,-7.0956975568987
309,rom,0.6200000000000004,0.558742975539758,-6.859583779660977,-6.748642310984513
310,rom,0.6220000000000004,0.5453977705492985,-6.476210240151853,-6.378732675545005
311,rom,0.6240000000000004,0.5328381345791506,-6.076490948762308,-5.9900258586557
312,rom,0.6260000000000004,0.5210918067542493,-5.665620800199666,-5.587796941303853
313,rom,0.6280000000000004,0.510175651378352,-5.24890856437163,-5.177705775150553
314,rom,0.6300000000000004,0.5000961724967627,-4.831137538533689,-4.765020638524522
315,rom,0.6320000000000005,0.4908511012242172,-4.416177407740141,-4.354094033981794
316,rom,0.6340000000000005,0.4824314628658022,-4.0068775667234515,-3.9481566549702656
317,rom,0.6360000000000005,0.4748235909573234,-3.605178031887826,-3.5493857951633925
318,rom,0.6380000000000005,0.4680107507382509,-3.2123355831049913,-3.159143496163807
319,rom,0.6400000000000005,0.46197424862490344,-2.829171352152354,-2.7782698360580005
320,rom,0.6420000000000005,0.45669406532964146,-2.456277486781816,-2.407342634204124
321,rom,0.6440000000000005,0.4521491386777762,-2.0941541954693776,-2.046855670304374
322,rom,0.6460000000000005,0.44831744854776395,-1.7432746949644917,-1.697305988181905
323,rom,0.6480000000000005,0.4451760398979182,-1.404092433970272,-1.359207191102418
324,rom,0.6500000000000005,0.44270107881188286,-1.0770131745306415,-1.0330574289186907
325,rom,0.6520000000000005,0.44086798719979564,-0.7623551410680524,-0.7192906420467488
326,rom,0.6540000000000005,0.43965165824761065,-0.46031522284463444,-0.41823236618076776
327,rom,0.6560000000000005,0.4390267263084171,-0.1709509862957842,-0.13007176472782503
328,rom,0.6580000000000005,0.4389678543024275,0.10581972826763375,0.14514703045872007
329,rom,0.6600000000000005,0.43945000522148764,0.37020524106032293,0.4075169964945559
330,rom,0.6620000000000005,0.4404486752666688,0.6225182386634664,0.6572491935424077
331,rom,0.6640000000000005,0.4419400781761415,0.8631511029602856,0.8946484470474901
332,rom,0.6660000000000005,0.44390127967850995,1.092552131453553,1.1200884432129143
333,rom,0.6680000000000005,0.4463102867019557,1.3112047338336708,1.3339893010447958
334,rom,0.6700000000000005,0.44914609861384464,1.519610439986746,1.5367991258315516
335,rom,0.6720000000000005,0.4523887284619027,1.7182757987660724,1.7289798772956457
336,rom,0.6740000000000005,0.4560192018089089,1.90770283237561,1.910997164778617
337,rom,0.6760000000000005,0.46001953979140514,2.0883824847710146,2.0833132415040003
338,rom,0.6780000000000005,0.464372731747993,2.260790389250547,2.2463823934360505
339,rom,0.6800000000000005,0.46906270134840733,2.4253842645733656,2.4006479945698738
340,rom,0.6820000000000005,0.47407426880628645,2.582602325125069,2.546540645861023
341,rom,0.6840000000000005,0.4793931106489076,2.732862234732944,2.684476975088363
342,rom,0.6860000000000005,0.4850057177452182,2.876560303409492,2.814858819138734
343,rom,0.6880000000000005,0.4908993518625456,3.0140707783752885,2.9380726245255335
